Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,PextIPV4,0.001984,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,OffXorIPV4,0.001826,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorIPV4,0.001958,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,OffXorIPV4,0.001822,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorIPV4,0.001945,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,NaiveIPV4,0.001825,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveIPV4,0.001964,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,NaiveIPV4,0.001823,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveIPV4,0.001947,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AesIPV4,0.001874,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesIPV4,0.002010,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AesIPV4,0.001859,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AesIPV4,0.001989,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GptIPV4,0.001896,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptIPV4,0.002020,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GptIPV4,0.001895,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GptIPV4,0.002007,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GperfIPV4,0.006217,4
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfIPV4,0.118956,7
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GperfIPV4,0.006229,4
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfIPV4,0.118996,7
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.001872,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.001994,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.001874,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.001971,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.001936,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002048,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.001935,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002042,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.002017,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002092,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.002018,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002067,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.001865,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002009,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.001862,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.001977,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,PextIPV4,0.001841,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextIPV4,0.002003,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,PextIPV4,0.001838,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,PextIPV4,0.001983,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,OffXorIPV4,0.001826,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorIPV4,0.001960,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,OffXorIPV4,0.001826,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorIPV4,0.001946,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,NaiveIPV4,0.001824,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveIPV4,0.001962,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,NaiveIPV4,0.001825,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveIPV4,0.001946,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AesIPV4,0.001860,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesIPV4,0.002008,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AesIPV4,0.001857,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AesIPV4,0.001995,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GptIPV4,0.001892,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptIPV4,0.002021,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GptIPV4,0.001892,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GptIPV4,0.002005,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GperfIPV4,0.006261,4
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfIPV4,0.119230,7
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GperfIPV4,0.006225,4
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfIPV4,0.118965,7
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.001874,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.001994,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.001877,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.001971,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.001936,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002044,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.001938,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002042,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.002019,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002090,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.002016,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002068,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.001870,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002008,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.001865,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.001973,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,PextIPV4,0.001842,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextIPV4,0.002004,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,PextIPV4,0.001842,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,PextIPV4,0.001984,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,OffXorIPV4,0.001828,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorIPV4,0.001963,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,OffXorIPV4,0.001826,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorIPV4,0.001947,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,NaiveIPV4,0.001826,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveIPV4,0.001962,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,NaiveIPV4,0.001826,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveIPV4,0.001945,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AesIPV4,0.001865,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesIPV4,0.002009,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AesIPV4,0.001860,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AesIPV4,0.001994,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GptIPV4,0.001895,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptIPV4,0.002024,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GptIPV4,0.001893,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GptIPV4,0.002008,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GperfIPV4,0.006239,4
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfIPV4,0.118973,7
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GperfIPV4,0.006230,4
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfIPV4,0.119100,7
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.001876,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.001991,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.001877,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.001973,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.001937,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002045,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.001936,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002042,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.002016,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002089,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.002014,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002069,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.001867,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002008,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.001865,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.001977,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,PextIPV4,0.001842,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextIPV4,0.002003,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,PextIPV4,0.001840,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,PextIPV4,0.001984,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,OffXorIPV4,0.001829,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorIPV4,0.001962,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,OffXorIPV4,0.001830,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorIPV4,0.001945,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,NaiveIPV4,0.001831,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveIPV4,0.001963,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,NaiveIPV4,0.001824,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveIPV4,0.001947,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AesIPV4,0.001862,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesIPV4,0.002010,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AesIPV4,0.001858,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AesIPV4,0.001993,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GptIPV4,0.001891,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptIPV4,0.002022,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GptIPV4,0.001894,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GptIPV4,0.002006,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GperfIPV4,0.006276,4
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfIPV4,0.118868,7
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GperfIPV4,0.006250,4
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfIPV4,0.118975,7
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.001871,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.001992,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.001879,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.001971,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.001940,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002044,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.001936,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002044,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.002018,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002088,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.002016,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002066,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.001869,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002008,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.001864,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.001977,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,PextIPV4,0.001841,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextIPV4,0.002003,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,PextIPV4,0.001841,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,PextIPV4,0.001982,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,OffXorIPV4,0.001827,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorIPV4,0.001960,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,OffXorIPV4,0.001824,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorIPV4,0.001944,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,NaiveIPV4,0.001828,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveIPV4,0.001960,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,NaiveIPV4,0.001829,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveIPV4,0.001946,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,AesIPV4,0.001859,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesIPV4,0.002007,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,AesIPV4,0.001860,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,AesIPV4,0.001992,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GptIPV4,0.001894,0
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptIPV4,0.002021,3
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GptIPV4,0.001892,0
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GptIPV4,0.002009,3
Batched,normal,10000,500,40,30,30,UnorderedMapBench,GperfIPV4,0.006233,4
Batched,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfIPV4,0.118961,7
Batched,normal,10000,500,40,30,30,UnorderedSetBench,GperfIPV4,0.006234,4
Batched,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfIPV4,0.119079,7
